Accession,Assembly,AssemblyStatus,organism,SpeciesName,Taxid,BioSample,BioProject,AssemblyReleaseDateGenbank,AssociatedArticles
GCA_000006745.1,ASM674v1,Complete Genome,Vibrio cholerae O1 biovar El Tor str. N16961 (g-proteobacteria),Vibrio cholerae,243277,SAMN02603969,"[{'BioprojectAccn': 'PRJNA36', 'BioprojectId': '36'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/10952301/
GCA_000009745.1,ASM974v1,Complete Genome,Vibrio vulnificus YJ016 (g-proteobacteria),Vibrio vulnificus,196600,SAMD00061075,"[{'BioprojectAccn': 'PRJNA1430', 'BioprojectId': '1430'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/14656965/
GCA_000011805.1,ASM1180v1,Complete Genome,Aliivibrio fischeri ES114 (g-proteobacteria),Aliivibrio fischeri,312309,SAMN02604303,"[{'BioprojectAccn': 'PRJNA12986', 'BioprojectId': '12986'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/18366731/; https://pubmed.ncbi.nlm.nih.gov/15703294/; https://pubmed.ncbi.nlm.nih.gov/15263898/
GCA_000020845.1,ASM2084v1,Chromosome,Aliivibrio fischeri MJ11 (g-proteobacteria),Aliivibrio fischeri,388396,SAMN02603627,"[{'BioprojectAccn': 'PRJNA19393', 'BioprojectId': '19393'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19182778/
GCA_000021605.1,ASM2160v1,Complete Genome,Vibrio cholerae M66-2 (g-proteobacteria),Vibrio cholerae,579112,SAMN02603897,"[{'BioprojectAccn': 'PRJNA32851', 'BioprojectId': '32851'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19115014/
GCA_000021625.1,ASM2162v1,Complete Genome,Vibrio cholerae O395 (g-proteobacteria),Vibrio cholerae,345073,SAMN02603898,"[{'BioprojectAccn': 'PRJNA32853', 'BioprojectId': '32853'}]",2010/05/12 00:00,https://pubmed.ncbi.nlm.nih.gov/19115014/
GCA_000022585.1,ASM2258v1,Complete Genome,Vibrio cholerae MJ-1236 (g-proteobacteria),Vibrio cholerae,593588,SAMN02603569,"[{'BioprojectAccn': 'PRJNA33555', 'BioprojectId': '33555'}]",2010/05/12 00:00,https://journals.asm.org/doi/full/10.1128/jb.00040-10
GCA_000024825.1,ASM2482v1,Complete Genome,Vibrio antiquarius (g-proteobacteria),Vibrio antiquarius,150340,SAMN02603570,"[{'BioprojectAccn': 'PRJNA40507', 'BioprojectId': '40507'}]",2010/05/12 00:00,https://www.pnas.org/doi/10.1073/pnas.1503928112
GCA_000039765.1,ASM3976v1,Complete Genome,Vibrio vulnificus CMCP6 (g-proteobacteria),Vibrio vulnificus,216895,SAMN02603130,"[{'BioprojectAccn': 'PRJNA349', 'BioprojectId': '349'}]",2011/04/26 00:00,https://pubmed.ncbi.nlm.nih.gov/21245845/; https://pubmed.ncbi.nlm.nih.gov/14500463/
GCA_000166455.1,ASM16645v2,Complete Genome,Vibrio cholerae O1 str. 2010EL-1786 (g-proteobacteria),Vibrio cholerae,914149,SAMN00765529,"[{'BioprojectAccn': 'PRJNA59943', 'BioprojectId': '59943'}]",2011/11/14 00:00,https://pubmed.ncbi.nlm.nih.gov/22099115/
GCA_000184325.1,ASM18432v1,Complete Genome,Vibrio furnissii NCTC 11218 (g-proteobacteria),Vibrio furnissii,903510,SAMN02603955,"[{'BioprojectAccn': 'PRJNA53247', 'BioprojectId': '53247'}]",2010/12/17 00:00,https://pubmed.ncbi.nlm.nih.gov/21217006/
GCA_000186585.1,ASM18658v1,Complete Genome,Vibrio vulnificus MO6-24/O (g-proteobacteria),Vibrio vulnificus,914127,SAMN02603666,"[{'BioprojectAccn': 'PRJNA59881', 'BioprojectId': '59881'}]",2011/01/24 00:00,https://pubmed.ncbi.nlm.nih.gov/21317338/
GCA_000195065.1,ASM19506v1,Complete Genome,Vibrio cholerae LMA3984-4 (g-proteobacteria),Vibrio cholerae,935297,SAMN02603740,"[{'BioprojectAccn': 'PRJNA61113', 'BioprojectId': '61113'}]",2011/04/05 00:00,https://pubmed.ncbi.nlm.nih.gov/21871929/
GCA_000196095.1,ASM19609v1,Complete Genome,Vibrio parahaemolyticus RIMD 2210633 (g-proteobacteria),Vibrio parahaemolyticus,223926,SAMD00058707,"[{'BioprojectAccn': 'PRJNA360', 'BioprojectId': '360'}]",2011/04/09 00:00,https://pubmed.ncbi.nlm.nih.gov/12620739/; https://pubmed.ncbi.nlm.nih.gov/10834969/
GCA_000196255.1,ASM19625v1,Complete Genome,Photobacterium profundum SS9 (g-proteobacteria),Photobacterium profundum,298386,SAMEA3138336,"[{'BioprojectAccn': 'PRJNA13128', 'BioprojectId': '13128'}]",2011/04/09 00:00,https://pubmed.ncbi.nlm.nih.gov/9676237/
GCA_000217675.1,ASM21767v1,Complete Genome,Vibrio anguillarum 775 (g-proteobacteria),Vibrio anguillarum,882102,SAMN02603689,"[{'BioprojectAccn': 'PRJNA51883', 'BioprojectId': '51883'}]",2011/06/09 00:00,https://pubmed.ncbi.nlm.nih.gov/21576332/
GCA_000241385.1,ASM24138v1,Complete Genome,Vibrio sp. EJY3 (g-proteobacteria),Vibrio sp. EJY3,1116375,SAMN02603160,"[{'BioprojectAccn': 'PRJNA77223', 'BioprojectId': '77223'}]",2012/01/05 00:00,https://pubmed.ncbi.nlm.nih.gov/22535948/
GCA_000241785.1,ASM24178v1,Chromosome,Aliivibrio fischeri SR5 (g-proteobacteria),Aliivibrio fischeri,1088719,SAMN02470712,"[{'BioprojectAccn': 'PRJNA73351', 'BioprojectId': '73351'}]",2012/01/12 00:00,https://pubmed.ncbi.nlm.nih.gov/22374964/
GCA_000250855.1,ASM25085v1,Complete Genome,Vibrio cholerae IEC224 (g-proteobacteria),Vibrio cholerae,1134456,SAMN02603415,"[{'BioprojectAccn': 'PRJNA81153', 'BioprojectId': '81153'}]",2012/02/29 00:00,https://pubmed.ncbi.nlm.nih.gov/22662140/; https://pubmed.ncbi.nlm.nih.gov/22535947/
GCA_000328405.1,ASM32840v1,Complete Genome,Vibrio parahaemolyticus BB22OP (g-proteobacteria),Vibrio parahaemolyticus,1211705,SAMN02604302,"[{'BioprojectAccn': 'PRJNA170885', 'BioprojectId': '170885'}]",2012/12/21 00:00,https://pubmed.ncbi.nlm.nih.gov/23469330/
GCA_000333895.2,ASM33389v2,Contig,Grimontia indica (g-proteobacteria),Grimontia indica,1056512,SAMN01940370,"[{'BioprojectAccn': 'PRJNA178257', 'BioprojectId': '178257'}]",2013/05/03 00:00,https://pubmed.ncbi.nlm.nih.gov/24465608/
GCA_000354175.2,ASM35417v2,Complete Genome,Vibrio alginolyticus NBRC 15630 = ATCC 17749 (g-proteobacteria),Vibrio alginolyticus,1219076,SAMN02603463,"[{'BioprojectAccn': 'PRJNA184046', 'BioprojectId': '184046'}]",2013/09/17 00:00,https://pubmed.ncbi.nlm.nih.gov/25635021/
GCA_000430405.1,ASM43040v1,Complete Genome,Vibrio parahaemolyticus O1:Kuk str. FDA_R31 (g-proteobacteria),Vibrio parahaemolyticus,1338034,SAMN02179882,"[{'BioprojectAccn': 'PRJNA203445', 'BioprojectId': '203445'}]",2013/07/17 00:00,https://pubmed.ncbi.nlm.nih.gov/33643927/; https://pubmed.ncbi.nlm.nih.gov/27260356/; https://pubmed.ncbi.nlm.nih.gov/25814612/
GCA_000430425.1,ASM43042v1,Complete Genome,Vibrio parahaemolyticus O1:K33 str. CDC_K4557 (g-proteobacteria),Vibrio parahaemolyticus,1338032,SAMN02179884,"[{'BioprojectAccn': 'PRJNA203445', 'BioprojectId': '203445'}]",2013/07/17 00:00,https://pubmed.ncbi.nlm.nih.gov/33643927/; https://pubmed.ncbi.nlm.nih.gov/27260356/; https://pubmed.ncbi.nlm.nih.gov/25814612/
GCA_000462975.1,ASM46297v1,Complete Genome,Vibrio anguillarum M3 (g-proteobacteria),Vibrio anguillarum,882944,SAMN02604340,"[{'BioprojectAccn': 'PRJNA211964', 'BioprojectId': '211964'}]",2013/08/30 00:00,https://pubmed.ncbi.nlm.nih.gov/24072867/
GCA_000464435.1,ASM46443v1,Complete Genome,Vibrio campbellii ATCC BAA-1116 (g-proteobacteria),Vibrio campbellii,2902295,SAMN02603672,"[{'BioprojectAccn': 'PRJNA210229', 'BioprojectId': '210229'}]",2013/09/04 00:00,https://pubmed.ncbi.nlm.nih.gov/24376440/
GCA_000568495.1,ASM56849v1,Complete Genome,Vibrio parahaemolyticus UCM-V493 (g-proteobacteria),Vibrio parahaemolyticus,1429044,SAMN03081521,"[{'BioprojectAccn': 'PRJNA229758', 'BioprojectId': '229758'}]",2014/02/12 00:00,https://pubmed.ncbi.nlm.nih.gov/24625868/
GCA_000695255.1,Phalotolerans2753,Contig,Photobacterium galatheae (g-proteobacteria),Photobacterium galatheae,1654360,SAMN02729099,"[{'BioprojectAccn': 'PRJNA242743', 'BioprojectId': '242743'}]",2014/05/20 00:00,https://pubmed.ncbi.nlm.nih.gov/25879706/; https://pubmed.ncbi.nlm.nih.gov/24926051/
GCA_000746665.1,ASM74666v1,Complete Genome,Vibrio vulnificus (g-proteobacteria),Vibrio vulnificus,672,SAMN03009989,"[{'BioprojectAccn': 'PRJNA256021', 'BioprojectId': '256021'}]",2014/08/29 00:00,https://pubmed.ncbi.nlm.nih.gov/25278541/; https://pubmed.ncbi.nlm.nih.gov/24551129/
GCA_000770115.1,ASM77011v2,Complete Genome,Vibrio harveyi (g-proteobacteria),Vibrio harveyi,669,SAMN03075601,"[{'BioprojectAccn': 'PRJNA260398', 'BioprojectId': '260398'}]",2016/09/21 00:00,https://pubmed.ncbi.nlm.nih.gov/25635019/
GCA_000772065.1,ASM77206v1,Complete Genome,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN02940923,"[{'BioprojectAccn': 'PRJNA256165', 'BioprojectId': '256165'}]",2014/11/05 00:00,https://pubmed.ncbi.nlm.nih.gov/25523764/
GCA_000772105.1,ASM77210v1,Complete Genome,Vibrio tubiashii ATCC 19109 (g-proteobacteria),Vibrio tubiashii,1051646,SAMN02940924,"[{'BioprojectAccn': 'PRJNA256164', 'BioprojectId': '256164'}]",2014/11/05 00:00,https://pubmed.ncbi.nlm.nih.gov/25523763/
GCA_000788715.2,ASM78871v2,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03104885,"[{'BioprojectAccn': 'PRJNA263670', 'BioprojectId': '263670'}]",2016/10/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25538191/
GCA_000801275.2,ASM80127v1,Complete Genome,Vibrio nigripulchritudo (g-proteobacteria),Vibrio nigripulchritudo,28173,SAMEA4532329,"[{'BioprojectAccn': 'PRJEB625', 'BioprojectId': '222436'}]",2014/12/15 00:00,https://pubmed.ncbi.nlm.nih.gov/23739050/
GCA_000829215.1,ASM82921v1,Complete Genome,Vibrio cholerae MS6 (g-proteobacteria),Vibrio cholerae,1420885,SAMD00061025,"[{'BioprojectAccn': 'PRJDB1528', 'BioprojectId': '253010'}]",2015/01/27 00:00,https://pubmed.ncbi.nlm.nih.gov/24887199/
GCA_000963555.1,ASM96355v1,Complete Genome,Vibrio cholerae O1 biovar El Tor (g-proteobacteria),Vibrio cholerae,686,SAMN02928187,"[{'BioprojectAccn': 'PRJNA255708', 'BioprojectId': '255708'}]",2015/03/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25768799/
GCA_000967465.1,S2052,Contig,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN03323806,"[{'BioprojectAccn': 'PRJNA242743', 'BioprojectId': '242743'}]",2015/04/01 00:00,https://pubmed.ncbi.nlm.nih.gov/25879706/; https://pubmed.ncbi.nlm.nih.gov/24926051/
GCA_000969235.1,ASM96923v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03248305,"[{'BioprojectAccn': 'PRJNA188525', 'BioprojectId': '188525'}]",2015/04/06 00:00,https://pubmed.ncbi.nlm.nih.gov/25977434/
GCA_000969265.1,ASM96926v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03248306,"[{'BioprojectAccn': 'PRJNA188527', 'BioprojectId': '188527'}]",2015/04/06 00:00,https://pubmed.ncbi.nlm.nih.gov/25977434/
GCA_001045415.1,ASM104541v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN02741812,"[{'BioprojectAccn': 'PRJNA245932', 'BioprojectId': '245932'}]",2015/07/02 00:00,https://pubmed.ncbi.nlm.nih.gov/26079534/
GCA_001188185.2,ASM118818v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN03255431,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/01/30 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001310575.2,ASM131057v2,Complete Genome,Vibrio owensii (g-proteobacteria),Vibrio owensii,696485,SAMN04128477,"[{'BioprojectAccn': 'PRJNA297683', 'BioprojectId': '297683'}]",2019/11/12 00:00,https://pubmed.ncbi.nlm.nih.gov/26634753/
GCA_001318185.1,ASM131818v1,Complete Genome,Vibrio cholerae O1 str. KW3 (g-proteobacteria),Vibrio cholerae,1433144,SAMN04191514,"[{'BioprojectAccn': 'PRJNA215281', 'BioprojectId': '215281'}]",2015/10/16 00:00,https://pubmed.ncbi.nlm.nih.gov/22750883/
GCA_001456255.1,ASM145625v1,Complete Genome,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 (g-proteobacteria),Vibrio natriegens,1219067,SAMN03178087,"[{'BioprojectAccn': 'PRJNA267132', 'BioprojectId': '267132'}]",2015/12/03 00:00,NCBI:txid1219067
GCA_001558255.2,ASM155825v2,Complete Genome,Grimontia hollisae (g-proteobacteria),Grimontia hollisae,673,SAMN03996327,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558415.2,ASM155841v2,Complete Genome,Vibrio fluvialis (g-proteobacteria),Vibrio fluvialis,676,SAMN03996321,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558435.2,ASM155843v2,Complete Genome,Vibrio harveyi (g-proteobacteria),Vibrio harveyi,669,SAMN03996323,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558495.2,ASM155849v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN03996250,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001559595.1,CAIM912T.1,Contig,Enterovibrio coralii (g-proteobacteria),Enterovibrio coralii,294935,SAMN04296881,"[{'BioprojectAccn': 'PRJNA304247', 'BioprojectId': '304247'}]",2016/02/11 00:00,https://pubmed.ncbi.nlm.nih.gov/15774685/
GCA_001675245.1,ASM167524v1,Complete Genome,Vibrio vulnificus (g-proteobacteria),Vibrio vulnificus,672,SAMN03956906,"[{'BioprojectAccn': 'PRJNA291949', 'BioprojectId': '291949'}]",2016/06/22 00:00,https://pubmed.ncbi.nlm.nih.gov/27325916/
GCA_001680025.1,ASM168002v1,Complete Genome,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 (g-proteobacteria),Vibrio natriegens,1219067,SAMN05302747,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680045.1,ASM168004v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302748,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680065.1,ASM168006v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302750,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680085.1,ASM168008v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302751,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001683415.1,ASM168341v1,Complete Genome,Vibrio cholerae 2740-80 (g-proteobacteria),Vibrio cholerae,412614,SAMN02943003,"[{'BioprojectAccn': 'PRJNA256339', 'BioprojectId': '256339'}]",2016/07/11 00:00,https://academic.oup.com/mbe/article/34/1/93/2649121
GCA_001693615.1,ASM169361v1,Complete Genome,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN05327862,"[{'BioprojectAccn': 'PRJNA327286', 'BioprojectId': '327286'}]",2016/07/26 00:00,https://pubmed.ncbi.nlm.nih.gov/9684317/
GCA_001707825.1,ASM170782v1,Contig,Veronia pacifica (g-proteobacteria),Veronia pacifica,1080227,SAMN05007540,"[{'BioprojectAccn': 'PRJNA322015', 'BioprojectId': '322015'}]",2016/08/18 00:00,https://pubmed.ncbi.nlm.nih.gov/26514588/
GCA_001854425.1,ASM185442v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04168691,"[{'BioprojectAccn': 'PRJNA263670', 'BioprojectId': '263670'}]",2016/10/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25538191/
GCA_001887395.1,ASM188739v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256432,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887415.1,ASM188741v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256440,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887435.1,ASM188743v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256434,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887455.1,ASM188745v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256433,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887475.1,ASM188747v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256436,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887495.1,ASM188749v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256439,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887515.1,ASM188751v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256437,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887615.1,ASM188761v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256438,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887635.1,ASM188763v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256435,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887655.1,ASM188765v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256431,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001995825.2,ASM199582v2,Complete Genome,Vibrio kanaloae (g-proteobacteria),Vibrio kanaloae,170673,SAMN06115650,"[{'BioprojectAccn': 'PRJNA356504', 'BioprojectId': '356504'}]",2020/12/01 00:00,https://pubmed.ncbi.nlm.nih.gov/28194141/; https://pubmed.ncbi.nlm.nih.gov/26072371/
GCA_001995985.1,ASM199598v1,Contig,Salinivibrio sharmensis (g-proteobacteria),Salinivibrio sharmensis,390883,SAMN06272988,"[{'BioprojectAccn': 'PRJNA368794', 'BioprojectId': '368794'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_001996005.1,ASM199600v1,Contig,Salinivibrio siamensis (g-proteobacteria),Salinivibrio siamensis,414286,SAMN06272987,"[{'BioprojectAccn': 'PRJNA368793', 'BioprojectId': '368793'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_001996185.1,ASM199618v1,Contig,Salinivibrio costicola subsp. alcaliphilus (g-proteobacteria),Salinivibrio costicola,272773,SAMN06273039,"[{'BioprojectAccn': 'PRJNA368812', 'BioprojectId': '368812'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_002021755.1,ASM202175v1,Complete Genome,Vibrio owensii (g-proteobacteria),Vibrio owensii,696485,SAMN05213947,"[{'BioprojectAccn': 'PRJNA314425', 'BioprojectId': '314425'}]",2017/03/06 00:00,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3782433/
GCA_002073335.2,ASM207333v2,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04875560,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/03/02 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_002073775.2,ASM207377v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN04875528,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/03/07 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_002119525.1,ASM211952v1,Complete Genome,Vibrio syngnathi (g-proteobacteria),Vibrio syngnathi,3034029,SAMN05860643,"[{'BioprojectAccn': 'PRJNA345286', 'BioprojectId': '345286'}]",2017/05/09 00:00,https://pubmed.ncbi.nlm.nih.gov/37384381/
GCA_002196515.1,ASM219651v1,Complete Genome,Vibrio gazogenes (g-proteobacteria),Vibrio gazogenes,687,SAMN06053751,"[{'BioprojectAccn': 'PRJNA354876', 'BioprojectId': '354876'}]",2017/06/15 00:00,https://pubmed.ncbi.nlm.nih.gov/27375561/
GCA_002209725.2,ASM220972v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN05579852,"[{'BioprojectAccn': 'PRJNA263814', 'BioprojectId': '263814'}]",2017/07/27 00:00,https://pubmed.ncbi.nlm.nih.gov/28687650/; https://pubmed.ncbi.nlm.nih.gov/25904905/; https://pubmed.ncbi.nlm.nih.gov/25832299/
GCA_002214345.1,ASM221434v1,Complete Genome,Vibrio mediterranei (g-proteobacteria),Vibrio mediterranei,689,SAMN06076956,"[{'BioprojectAccn': 'PRJNA355548', 'BioprojectId': '355548'}]",2017/07/05 00:00,https://pubmed.ncbi.nlm.nih.gov/29433445/
GCA_002214395.1,ASM221439v1,Complete Genome,Vibrio rotiferianus (g-proteobacteria),Vibrio rotiferianus,190895,SAMN06076929,"[{'BioprojectAccn': 'PRJNA355548', 'BioprojectId': '355548'}]",2017/07/05 00:00,https://pubmed.ncbi.nlm.nih.gov/29433445/
